,smiles,Dissocation energy (nucleofuge),Dissociation energy (electrofuge),Electroaccepting power(w+),Electrodonating power (w-),Electronegativity (chi=-mu),Electronic chemical potential (mu),Electronic chemical potential (mu+),Electronic chemical potential (mu-),Electrophilicity index (w=omega),Global Dual Descriptor Deltaf+,Global Dual Descriptor Deltaf-,Hardness (eta),Hyperhardness (gamma),Net Electrophilicity,Softness (S)
572,Cl.NC1CCC2CN(S(=O)(=O)c3cccc(C(F)(F)F)c3)CC12,0.0248792911129184,0.3759455658569506,0.035,0.21,0.176,-0.176,-0.324,-0.027,0.052,-0.916,0.916,0.297,0.287,0.245,3.366
573,N#C/C(=C/NCCc1ccc(Br)cc1)C(=O)NC1CCCCC1,0.0307591826610232,0.3300824117817331,0.022,0.172,0.15,-0.15,-0.29,-0.009,0.04,-0.5870000000000001,0.5870000000000001,0.281,0.255,0.195,3.557
574,N#C/C(=C/NCCc1ccc(Br)cc1)C(=O)NC1CCCCC1,0.0309061799497258,0.3300456624595575,0.022,0.172,0.15,-0.15,-0.29,-0.009,0.04,-0.5870000000000001,0.5870000000000001,0.281,0.255,0.1939999999999999,3.553
575,CCCCc1nc(C)cc(NCCNC(=O)c2cn3cccnc3n2)n1,0.0123110229288444,0.3433121677649689,0.045,0.211,0.166,-0.166,-0.287,-0.044,0.0559999999999999,-0.969,0.969,0.243,0.223,0.256,4.118
576,CCCCc1nc(C)cc(NCCNC(=O)c2cn3cccnc3n2)n1,0.0108410500418182,0.3493023072796007,0.049,0.218,0.1689999999999999,-0.1689999999999999,-0.29,-0.048,0.059,-0.985,0.985,0.242,0.22,0.267,4.14
577,Fc1cccc(CN(CC2CCCO2)C(=S)Nc2ccc(F)c(Cl)c2)c1,0.0278192368869708,0.3137657127357423,0.022,0.165,0.143,-0.143,-0.275,-0.011,0.039,-0.6759999999999999,0.6759999999999999,0.264,0.242,0.188,3.785
578,Fc1cccc(CN(CC2CCCO2)C(=S)Nc2ccc(F)c(Cl)c2)c1,0.0200283805857319,0.3267382234637485,0.032,0.185,0.153,-0.153,-0.281,-0.026,0.046,-0.5660000000000001,0.5660000000000001,0.254,0.242,0.217,3.932
579,COC1CCCCC1NC(=O)[C@@H]1CC[C@H](CN)O1,0.0792682879328878,0.3246435120997362,0.003,0.126,0.123,-0.123,-0.304,0.059,0.021,-0.812,0.812,0.362,0.351,0.128,2.759
580,COC1CCCCC1NC(=O)[C@@H]1CC[C@H](CN)O1,0.074233630794823,0.3124427371374188,0.003,0.122,0.119,-0.119,-0.292,0.054,0.021,-0.939,0.939,0.346,0.324,0.125,2.893
581,CC(C)[C@H](CO)NC(c1cnc(NC(=O)C2(c3ccc4c(c3)OCO4)CC2)s1)c1cc(F)ccc1F,0.0334786325020216,0.3221445581917917,0.019,0.1639999999999999,0.144,-0.144,-0.285,-0.004,0.037,-0.589,0.589,0.282,0.2769999999999999,0.183,3.551
582,CC(C)[C@H](CO)NC(c1cnc(NC(=O)C2(c3ccc4c(c3)OCO4)CC2)s1)c1cc(F)ccc1F,0.0252467843346749,0.307408079999354,0.024,0.165,0.141,-0.141,-0.268,-0.0139999999999999,0.039,-0.927,0.927,0.254,0.228,0.188,3.93
583,CC(C(=O)[O-])N(N)c1cccc(OCc2ccc(F)cc2)c1,0.027047501121282,0.2736722022421027,0.017,0.141,0.123,-0.123,-0.242,-0.005,0.032,-0.78,0.78,0.236,0.17,0.158,4.23
584,C/C=C/C(=O)Nc1cccc(-c2cccc3cnc(Nc4ccc(N5CCOCC5)cc4)nc23)c1,0.0094445757991433,0.2920468633299302,0.04,0.182,0.141,-0.141,-0.243,-0.04,0.049,-0.8009999999999999,0.8009999999999999,0.203,0.168,0.222,4.919
585,C/C=C/C(=O)Nc1cccc(-c2cccc3cnc(Nc4ccc(N5CCOCC5)cc4)nc23)c1,0.0094445757991433,0.2922306099408085,0.04,0.182,0.141,-0.141,-0.243,-0.04,0.049,-0.799,0.799,0.203,0.168,0.222,4.916
586,C/C=C/C(=O)Nc1cccc(-c2cccc3cnc(Nc4ccc(N5CCOCC5)cc4)nc23)c1,0.0098488183430755,0.2939210787608886,0.04,0.182,0.142,-0.142,-0.245,-0.039,0.049,-0.828,0.828,0.206,0.171,0.222,4.862
587,CCNC(C)N1C[C@H]2C[C@H]2C1CC,0.0849276835479386,0.2874531980579733,0.001,0.102,0.1009999999999999,-0.1009999999999999,-0.272,0.07,0.015,-0.873,0.873,0.342,0.326,0.103,2.92
588,CCNC(C)N1C[C@H]2C[C@H]2C1CC,0.0824287296399941,0.280985317355058,0.001,0.1,0.099,-0.099,-0.266,0.068,0.015,-0.8440000000000001,0.8440000000000001,0.3339999999999999,0.293,0.1009999999999999,2.995
589,C[NH+](Cc1cc(=O)oc2cc(O)ccc12)C(c1ccccc1)c1ccccc1,0.0,0.0849644328701143,0.024,0.066,0.042,-0.042,-0.064,-0.021,0.021,-0.853,0.853,0.043,-0.146,0.09,23.342
590,CCOc1ccc(NC(=S)C(=C([O-])c2ccc([N+](=O)[O-])cc2)[n+]2cccc(C)c2)cc1,0.0001102479665269,0.329457673304747,0.087,0.252,0.165,-0.165,-0.25,-0.079,0.079,-0.903,0.903,0.171,0.1639999999999999,0.3389999999999999,5.856
591,CCOc1ccc(NC(=S)C(=C([O-])c2ccc([N+](=O)[O-])cc2)[n+]2cccc(C)c2)cc1,0.0001102479665269,0.3301191611039088,0.088,0.253,0.165,-0.165,-0.25,-0.08,0.08,-0.907,0.907,0.171,0.165,0.34,5.855
592,NCc1nnc(SCC(=O)NNC(=O)c2cccs2)o1,0.0131930066610601,0.3633405483507009,0.048,0.223,0.175,-0.175,-0.304,-0.046,0.06,-0.988,0.988,0.258,0.2239999999999999,0.27,3.883
593,CCOc1ccc(NC(=S)C(=C([O-])c2ccc([N+](=O)[O-])cc2)[n+]2cccc(C)c2)cc1,0.0048876598493621,0.3635977936059305,0.146,0.325,0.179,-0.179,-0.25,-0.108,0.113,-0.965,0.965,0.142,0.136,0.471,7.037000000000001
594,NCc1nnc(SCC(=O)NNC(=O)c2cccs2)o1,0.0217923480501634,0.3638917881833357,0.036,0.207,0.171,-0.171,-0.312,-0.03,0.052,-0.867,0.867,0.282,0.276,0.243,3.547
595,CCNC(=O)NC(=O)[C@@H](C)Nc1cccc(NC(=O)OCC)c1C,0.0399832625271126,0.314647696467958,0.015,0.152,0.1369999999999999,-0.1369999999999999,-0.282,0.0069999999999999,0.033,-0.6409999999999999,0.6409999999999999,0.289,0.255,0.1669999999999999,3.455
596,Cn1cnc2c1c(=O)n(CC(=O)N1C[C@@H](CN)[C@H](c3ccccc3)C1)c(=O)n2C,0.0373373113304654,0.3178816368194157,0.016,0.157,0.14,-0.14,-0.284,0.003,0.034,-0.5379999999999999,0.5379999999999999,0.287,0.265,0.173,3.49
597,Cn1cnc2c1c(=O)n(CC(=O)N1C[C@@H](CN)[C@H](c3ccccc3)C1)c(=O)n2C,0.0376313059078707,0.3165586612210921,0.016,0.156,0.139,-0.139,-0.283,0.004,0.034,-0.539,0.539,0.286,0.268,0.172,3.4930000000000003
598,CC(C)CC1NC(C(C)C)N(CC2CCCN2C)C1=O,0.0741233828282961,0.2929288470621459,0.002,0.1119999999999999,0.109,-0.109,-0.275,0.0559999999999999,0.018,-0.785,0.785,0.331,0.303,0.114,3.022
599,CC(C)CC1NC(C(C)C)N(CC2CCCN2C)C1=O,0.0741233828282961,0.2929655963843216,0.002,0.1119999999999999,0.109,-0.109,-0.275,0.0559999999999999,0.018,-0.784,0.784,0.331,0.303,0.114,3.022
600,CC(C)CC1NC(C(C)C)N(CC2CCCN2C)C1=O,0.0783495548784964,0.3011974445516683,0.002,0.113,0.111,-0.111,-0.283,0.06,0.018,-0.957,0.957,0.3429999999999999,0.33,0.115,2.912
604,CN(C)C(=O)Cc1ccc(NCc2cnco2)cc1,0.0529557732551188,0.287489947380149,0.0069999999999999,0.124,0.1169999999999999,-0.1169999999999999,-0.264,0.03,0.023,-0.65,0.65,0.294,0.254,0.13,3.406
605,CN(C)C(=O)Cc1ccc(NCc2cnco2)cc1,0.0447606744099477,0.3017486843843031,0.011,0.139,0.128,-0.128,-0.273,0.016,0.0289999999999999,-0.618,0.618,0.289,0.26,0.15,3.455
606,CC(C)n1c(=O)c(-c2ccc(F)c(NC(=O)Nc3cc(C(C)(C)C)no3)c2)cc2cnc(N)nc21,0.0104735568200616,0.3459581189616161,0.049,0.217,0.168,-0.168,-0.287,-0.049,0.059,-0.515,0.515,0.238,0.236,0.266,4.194
607,CC(C)n1c(=O)c(-c2ccc(F)c(NC(=O)Nc3cc(C(C)(C)C)no3)c2)cc2cnc(N)nc21,0.0100693142761294,0.3426874292879828,0.049,0.215,0.166,-0.166,-0.284,-0.049,0.059,-0.54,0.54,0.235,0.221,0.265,4.253
608,CC(C)n1c(=O)c(-c2ccc(F)c(NC(=O)Nc3cc(C(C)(C)C)no3)c2)cc2cnc(N)nc21,0.0124947695397226,0.330523403647841,0.042,0.2019999999999999,0.159,-0.159,-0.2769999999999999,-0.0409999999999999,0.054,-0.539,0.539,0.236,0.214,0.244,4.243
609,CC(C)n1c(=O)c(-c2ccc(F)c(NC(=O)Nc3cc(C(C)(C)C)no3)c2)cc2cnc(N)nc21,0.0104000581757103,0.3461051162503187,0.049,0.217,0.168,-0.168,-0.287,-0.049,0.059,-0.515,0.515,0.238,0.236,0.266,4.1960000000000015
610,Nc1ccc2nc(N3CCN(CC4CC4)CC3)[nH]c2c1,0.0538010076651589,0.2485724151961304,0.004,0.1009999999999999,0.0969999999999999,-0.0969999999999999,-0.231,0.036,0.018,-0.535,0.535,0.267,0.214,0.104,3.748
611,Nc1ccc2nc(N3CCN(CC4CC4)CC3)[nH]c2c1,0.0531395198659971,0.2522105980915202,0.004,0.103,0.1,-0.1,-0.2339999999999999,0.035,0.018,-0.52,0.52,0.268,0.216,0.107,3.725
612,Nc1ccc2nc(N3CCN(CC4CC4)CC3)[nH]c2c1,0.0526985279998892,0.2530925818237359,0.004,0.104,0.1,-0.1,-0.2339999999999999,0.034,0.019,-0.519,0.519,0.268,0.216,0.108,3.726
613,Cn1ccnc1CCNc1ccc(Br)c(Cl)c1,0.0392850254057751,0.3086208076311506,0.0139999999999999,0.149,0.135,-0.135,-0.2769999999999999,0.0069999999999999,0.032,-0.653,0.653,0.284,0.264,0.163,3.52
614,Cn1ccnc1CCNc1ccc(Br)c(Cl)c1,0.0365655755647767,0.3079960691541645,0.016,0.151,0.136,-0.136,-0.275,0.003,0.033,-0.7090000000000001,0.7090000000000001,0.278,0.256,0.1669999999999999,3.592
615,CCCCCCCCCCCCNC(CCC)[P+](CCC)(CCCC)CCCC.[Br-],0.0653035455061389,0.2599279557484077,0.002,0.099,0.0969999999999999,-0.0969999999999999,-0.244,0.049,0.016,-0.856,0.856,0.293,0.248,0.1009999999999999,3.414
616,Cc1ccc([C@H](Nc2cc(C)ccn2)c2c(C)[nH]c3ccccc23)cc1,0.0472963776400679,0.2776411290370734,0.008,0.123,0.115,-0.115,-0.254,0.023,0.024,-0.5529999999999999,0.5529999999999999,0.2769999999999999,0.255,0.13,3.609
617,CCNC(=O)NC(=O)[C@@H](C)Nc1cccc(NC(=O)OCC)c1C,0.0510448085019847,0.3102010284847038,0.009,0.139,0.13,-0.13,-0.283,0.024,0.027,-0.586,0.586,0.306,0.284,0.148,3.263
618,CCNC(=O)NC(=O)[C@@H](C)Nc1cccc(NC(=O)OCC)c1C,0.0407182489706257,0.3100172818738255,0.0139999999999999,0.148,0.135,-0.135,-0.2789999999999999,0.009,0.032,-0.623,0.623,0.288,0.255,0.162,3.4760000000000004
619,CCNC(=O)NC(=O)[C@@H](C)Nc1cccc(NC(=O)OCC)c1C,0.0499790781588907,0.2852849880496097,0.0069999999999999,0.125,0.118,-0.118,-0.261,0.026,0.024,-0.928,0.928,0.287,0.261,0.132,3.484
620,CCCC(C)NCCN1CCOCC1,0.0820979857404132,0.2902093972211475,0.001,0.105,0.104,-0.104,-0.2739999999999999,0.066,0.016,-0.873,0.873,0.341,0.3289999999999999,0.106,2.937
621,CCCC(C)NCCN1CCOCC1,0.0868386483010727,0.2929288470621459,0.001,0.104,0.103,-0.103,-0.278,0.072,0.015,-0.858,0.858,0.349,0.332,0.104,2.862
622,Nc1ccc(CC(=O)NCC(O)C2CC2)nc1,0.0383662923513838,0.3115240040830274,0.015,0.152,0.1369999999999999,-0.1369999999999999,-0.2789999999999999,0.006,0.033,-0.616,0.616,0.284,0.246,0.1669999999999999,3.518
623,Cc1nc(NC(C)Cn2cncn2)c2c(-c3ccccc3)csc2n1,0.0335153818241973,0.2948765611374556,0.016,0.147,0.131,-0.131,-0.262,0.001,0.032,-0.521,0.521,0.264,0.238,0.163,3.794
624,CCC(C)c1nc(N2CCOCC2)sc1CNC1CC1,0.0552342312300094,0.2787803580245188,0.005,0.1169999999999999,0.1119999999999999,-0.1119999999999999,-0.257,0.034,0.021,-0.474,0.474,0.291,0.245,0.122,3.435
625,CCC(C)c1nc(N2CCOCC2)sc1CNC1CC1,0.0557119724182929,0.2807648214220041,0.005,0.118,0.113,-0.113,-0.259,0.034,0.022,-0.4629999999999999,0.4629999999999999,0.293,0.25,0.123,3.409
626,CC1(C)CN(CC(=O)NCCOc2ccc(C(F)(F)F)cc2)CCC1N.Cl,0.0452751649204069,0.332324120434448,0.0139999999999999,0.157,0.144,-0.144,-0.299,0.012,0.033,-0.945,0.945,0.311,0.31,0.171,3.21
627,CC1(C)CN(CC(=O)NCCOc2ccc(C(F)(F)F)cc2)CCC1N.Cl,0.0455324101756365,0.3354110634972031,0.0139999999999999,0.159,0.145,-0.145,-0.302,0.012,0.033,-0.705,0.705,0.314,0.292,0.173,3.184
628,CC1(C)CN(CC(=O)NCCOc2ccc(C(F)(F)F)cc2)CCC1N.Cl,0.0423719684685302,0.3151989363005929,0.013,0.15,0.136,-0.136,-0.284,0.011,0.032,-0.999,0.999,0.294,0.273,0.163,3.397
629,CC(C)NCC(CCOC(C)C)c1ccc(Cl)cc1,0.0496483342593098,0.3169996530872,0.01,0.144,0.134,-0.134,-0.288,0.021,0.0289999999999999,-0.89,0.89,0.309,0.299,0.154,3.239
630,CN(C)c1ccc(NC(=O)c2ccc(NCCc3ccccc3F)cn2)cc1,0.0293259590961726,0.272790218509887,0.016,0.138,0.122,-0.122,-0.242,-0.001,0.031,-0.8490000000000001,0.8490000000000001,0.24,0.2019999999999999,0.153,4.158
631,CN(C)c1ccc(NC(=O)c2ccc(NCCc3ccccc3F)cn2)cc1,0.0282602287530786,0.2742969407190889,0.017,0.14,0.123,-0.123,-0.243,-0.003,0.032,-0.861,0.861,0.239,0.201,0.156,4.178
632,CN(C)c1ccc(NC(=O)c2ccc(NCCc3ccccc3F)cn2)cc1,0.0120537776736148,0.2919733646855789,0.036,0.176,0.14,-0.14,-0.246,-0.034,0.046,-0.868,0.868,0.211,0.184,0.212,4.732
633,CCCCn1c(N)c(N(C)C(=O)Cc2noc3ccccc23)c(=O)[nH]c1=O,0.0198813832970293,0.3321771231457454,0.033,0.1889999999999999,0.156,-0.156,-0.285,-0.0279999999999999,0.047,-0.953,0.953,0.257,0.22,0.222,3.887
634,CCCCn1c(N)c(N(C)C(=O)Cc2noc3ccccc23)c(=O)[nH]c1=O,0.0216453507614607,0.360033109354892,0.035,0.205,0.1689999999999999,-0.1689999999999999,-0.309,-0.03,0.051,-0.629,0.629,0.2789999999999999,0.263,0.24,3.583
635,CCCCn1c(N)c(N(C)C(=O)Cc2noc3ccccc23)c(=O)[nH]c1=O,0.019918132619205,0.3322138724679211,0.033,0.1889999999999999,0.156,-0.156,-0.285,-0.027,0.047,-0.953,0.953,0.257,0.22,0.222,3.885
636,CC(NC1CCN(C)CC1C)c1ccc(OCC#N)cc1,0.0477741188283514,0.3009401992964387,0.01,0.136,0.127,-0.127,-0.2739999999999999,0.021,0.027,-0.981,0.981,0.294,0.275,0.146,3.399
637,CC(NC1CCN(C)CC1C)c1ccc(OCC#N)cc1,0.0397627665940587,0.3136554647692153,0.015,0.152,0.1369999999999999,-0.1369999999999999,-0.281,0.0069999999999999,0.033,-0.8740000000000001,0.8740000000000001,0.288,0.285,0.166,3.468
638,CCN(C)CCn1c(N)nc2cc(F)c(OC)cc21,0.0494645876484316,0.2740029461416836,0.0069999999999999,0.119,0.1119999999999999,-0.1119999999999999,-0.251,0.027,0.023,-0.523,0.523,0.278,0.244,0.125,3.595
639,CCN(C)CCn1c(N)nc2cc(F)c(OC)cc21,0.0475168735731219,0.274811431229548,0.0069999999999999,0.121,0.114,-0.114,-0.251,0.024,0.023,-0.51,0.51,0.275,0.242,0.128,3.631
640,CCN(C)CCn1c(N)nc2cc(F)c(OC)cc21,0.0494278383262559,0.2744071886856158,0.0069999999999999,0.119,0.1119999999999999,-0.1119999999999999,-0.252,0.027,0.023,-0.521,0.521,0.278,0.244,0.126,3.592
641,CCC1CNC(C)(CC)CN1Cc1ccc(C)s1,0.0482886093388106,0.2845132522839209,0.008,0.126,0.118,-0.118,-0.26,0.024,0.025,-0.93,0.93,0.284,0.258,0.134,3.526
642,CCC1CNC(C)(CC)CN1Cc1ccc(C)s1,0.0510080591798091,0.3062688510119087,0.009,0.136,0.128,-0.128,-0.2789999999999999,0.024,0.027,-0.952,0.952,0.304,0.298,0.145,3.293
643,Cc1cn(C2CCCC2)c2nc(Nc3ccc(N4CCN(C)CC4)cc3)ncc12,0.0287379699413622,0.260111702359286,0.015,0.13,0.1159999999999999,-0.1159999999999999,-0.231,-0.0,0.0289999999999999,-0.7290000000000001,0.7290000000000001,0.231,0.1889999999999999,0.145,4.331
644,Cc1cn(C2CCCC2)c2nc(Nc3ccc(N4CCN(C)CC4)cc3)ncc12,0.0292157111296457,0.2597442091375295,0.0139999999999999,0.129,0.115,-0.115,-0.231,0.001,0.0289999999999999,-0.723,0.723,0.2319999999999999,0.19,0.144,4.3180000000000005
645,Cc1cn(C2CCCC2)c2nc(Nc3ccc(N4CCN(C)CC4)cc3)ncc12,0.0287012206191865,0.260111702359286,0.015,0.13,0.1159999999999999,-0.1159999999999999,-0.231,-0.0,0.0289999999999999,-0.731,0.731,0.231,0.1889999999999999,0.145,4.333
646,Cc1nc(NC(C)Cn2cncn2)c2c(-c3ccccc3)csc2n1,0.0258347734894854,0.3210053292043463,0.025,0.173,0.148,-0.148,-0.28,-0.015,0.0409999999999999,-0.578,0.578,0.264,0.226,0.198,3.781
647,Cc1ccc(Nc2nc(CSc3nnc(-c4ccc(C(C)(C)C)cc4)n3-c3ccc(C)cc3)cs2)cc1,0.0260185201003637,0.2931125936730242,0.021,0.154,0.134,-0.134,-0.257,-0.01,0.036,-0.909,0.909,0.247,0.2189999999999999,0.175,4.05
648,Cc1ccc(Nc2nc(CSc3nnc(-c4ccc(C(C)(C)C)cc4)n3-c3ccc(C)cc3)cs2)cc1,0.0248792911129184,0.2965670299575358,0.022,0.158,0.136,-0.136,-0.259,-0.013,0.037,-0.862,0.862,0.247,0.228,0.18,4.053999999999999
649,Cc1ccc(C)c(C(=O)N2CCSc3ccc(N)cc32)c1,0.0414899847363144,0.2792213498906266,0.01,0.129,0.119,-0.119,-0.253,0.015,0.026,-0.826,0.826,0.268,0.23,0.139,3.731
650,Nc1ccc(CC(=O)NCC(O)C2CC2)nc1,0.0357938397990879,0.3135452168026884,0.017,0.156,0.139,-0.139,-0.2789999999999999,0.001,0.034,-0.591,0.591,0.281,0.256,0.173,3.564
651,COc1ccc(CN=C(N)N2CCCCC2)c(OC)c1.I,0.0564837081839817,0.2858362278822445,0.005,0.12,0.115,-0.115,-0.264,0.034,0.022,-0.654,0.654,0.298,0.285,0.125,3.353
652,CNc1c(Cl)cc(C[C@@H](OC(=O)N2CCC(N3Cc4sccc4NC3=O)CC2)C(=O)N2CCC(N3CC4CC3CN4C)CC2)cc1C(F)(F)F,0.0378885511631002,0.2970080218236437,0.0139999999999999,0.143,0.13,-0.13,-0.266,0.0069999999999999,0.031,-0.947,0.947,0.2739999999999999,0.263,0.157,3.656
653,CNc1c(Cl)cc(C[C@@H](OC(=O)N2CCC(N3Cc4sccc4NC3=O)CC2)C(=O)N2CCC(N3CC4CC3CN4C)CC2)cc1C(F)(F)F,0.0332213872467921,0.3064158483006113,0.018,0.154,0.1369999999999999,-0.1369999999999999,-0.272,-0.001,0.034,-0.987,0.987,0.271,0.266,0.172,3.694
654,CNc1c(Cl)cc(C[C@@H](OC(=O)N2CCC(N3Cc4sccc4NC3=O)CC2)C(=O)N2CCC(N3CC4CC3CN4C)CC2)cc1C(F)(F)F,0.0356468425103853,0.2950235584261583,0.015,0.144,0.13,-0.13,-0.264,0.004,0.031,-0.986,0.986,0.268,0.259,0.159,3.732
655,CNc1c(Cl)cc(C[C@@H](OC(=O)N2CCC(N3Cc4sccc4NC3=O)CC2)C(=O)N2CCC(N3CC4CC3CN4C)CC2)cc1C(F)(F)F,0.0335888804685486,0.3002787114972769,0.017,0.15,0.133,-0.133,-0.267,0.0,0.033,-0.999,0.999,0.267,0.259,0.166,3.74
656,CNc1c(Cl)cc(C[C@@H](OC(=O)N2CCC(N3Cc4sccc4NC3=O)CC2)C(=O)N2CCC(N3CC4CC3CN4C)CC2)cc1C(F)(F)F,0.0330008913137381,0.2986617413215481,0.017,0.15,0.133,-0.133,-0.265,-0.0,0.033,-0.994,0.994,0.265,0.255,0.166,3.772
657,CNc1c(Cl)cc(C[C@@H](OC(=O)N2CCC(N3Cc4sccc4NC3=O)CC2)C(=O)N2CCC(N3CC4CC3CN4C)CC2)cc1C(F)(F)F,0.0322291555480494,0.3012341938738439,0.018,0.152,0.134,-0.134,-0.267,-0.002,0.034,-0.999,0.999,0.265,0.253,0.17,3.77
658,CNc1c(Cl)cc(C[C@@H](OC(=O)N2CCC(N3Cc4sccc4NC3=O)CC2)C(=O)N2CCC(N3CC4CC3CN4C)CC2)cc1C(F)(F)F,0.0391747774392482,0.3002419621751013,0.013,0.144,0.131,-0.131,-0.27,0.009,0.031,-0.993,0.993,0.278,0.27,0.157,3.595
659,Cn1cnc2c1c(=O)n(CC(=O)N1C[C@@H](CN)[C@H](c3ccccc3)C1)c(=O)n2C,0.0331111392802651,0.3301926597482601,0.021,0.1689999999999999,0.149,-0.149,-0.292,-0.005,0.039,-0.53,0.53,0.286,0.2789999999999999,0.19,3.494
660,C#CCCCC(NCCC)c1cn(C)nc1CC,0.0718449248534055,0.3061218537232061,0.003,0.12,0.1169999999999999,-0.1169999999999999,-0.286,0.051,0.02,-0.71,0.71,0.337,0.32,0.124,2.965
661,CCN(C(=O)CN(C)C1CCCC1CN)C1CC1,0.0735721429956612,0.2953543023257392,0.002,0.113,0.111,-0.111,-0.2769999999999999,0.055,0.019,-0.913,0.913,0.332,0.318,0.1159999999999999,3.013
662,CCN(C(=O)CN(C)C1CCCC1CN)C1CC1,0.079562282510293,0.2844765029617453,0.001,0.104,0.102,-0.102,-0.2689999999999999,0.064,0.016,-0.903,0.903,0.332,0.309,0.105,3.008
663,CCN(C(=O)CN(C)C1CCCC1CN)C1CC1,0.0733516470626073,0.2899521519659179,0.002,0.11,0.108,-0.108,-0.272,0.055,0.018,-0.8490000000000001,0.8490000000000001,0.3279999999999999,0.296,0.113,3.053
664,CC1(C)COCCN1C1CCCNC1,0.0851114301588169,0.2733782076646975,0.0,0.095,0.094,-0.094,-0.26,0.072,0.013,-0.826,0.826,0.332,0.291,0.095,3.014
665,CC1(C)COCCN1C1CCCNC1,0.0852584274475195,0.2864609663592306,0.001,0.1009999999999999,0.1009999999999999,-0.1009999999999999,-0.272,0.07,0.015,-0.8190000000000001,0.8190000000000001,0.342,0.321,0.102,2.923
666,CC1(C)CSC(c2ncc(Cl)s2)N1,0.0328906433472112,0.3229530432796561,0.02,0.165,0.145,-0.145,-0.286,-0.005,0.037,-0.72,0.72,0.281,0.255,0.185,3.559
667,CCSCCC(C)(N)CC,0.0787905467446043,0.2992129811541829,0.002,0.1119999999999999,0.11,-0.11,-0.281,0.061,0.018,-0.79,0.79,0.3429999999999999,0.319,0.114,2.92
668,CCN(C(=O)CN1CCCNCC1)C1CC1,0.0707791945103115,0.2872327021249194,0.002,0.111,0.108,-0.108,-0.2689999999999999,0.053,0.018,-0.8009999999999999,0.8009999999999999,0.322,0.308,0.113,3.11
669,CCN(C(=O)CN1CCCNCC1)C1CC1,0.0743806280835257,0.3028511640495728,0.003,0.1169999999999999,0.114,-0.114,-0.284,0.055,0.019,-0.863,0.863,0.3389999999999999,0.332,0.119,2.952
670,CCN(C(=O)CN1CCCNCC1)C1CC1,0.0714774316316489,0.2764284014052769,0.002,0.104,0.102,-0.102,-0.26,0.055,0.017,-0.889,0.889,0.315,0.283,0.106,3.179
671,Cc1ccc(C)c(C(=O)N2CCSc3ccc(N)cc32)c1,0.0306489346944962,0.2921203619742815,0.017,0.148,0.131,-0.131,-0.259,-0.003,0.033,-0.7959999999999999,0.7959999999999999,0.256,0.223,0.165,3.906
672,C#CCCCC(NCCC)c1cn(C)nc1CC,0.077430821824105,0.3114137561165004,0.002,0.119,0.1169999999999999,-0.1169999999999999,-0.292,0.0579999999999999,0.02,-0.67,0.67,0.35,0.345,0.122,2.859
673,Cc1cn(C2CCCC2)c2nc(Nc3ccc(N4CCN(C)CC4)cc3)ncc12,0.0288482179078891,0.2598177077818808,0.0139999999999999,0.13,0.115,-0.115,-0.231,-0.0,0.0289999999999999,-0.738,0.738,0.231,0.188,0.144,4.331
674,Cn1cnc2c1c(=O)n(CC(=O)N1C[C@@H](CN)[C@H](c3ccccc3)C1)c(=O)n2C,0.0324129021589277,0.3317728806018133,0.021,0.171,0.15,-0.15,-0.293,-0.0069999999999999,0.039,-0.532,0.532,0.286,0.282,0.193,3.499
675,CCNC(Cc1cccc(F)c1F)c1ccnnc1,0.0304651880836179,0.3473545932042909,0.025,0.184,0.158,-0.158,-0.304,-0.013,0.043,-0.7120000000000001,0.7120000000000001,0.292,0.281,0.209,3.427
676,O=[N+]([O-])c1ccc(NC2CC23CCC(Oc2cccc(Br)n2)CC3)cc1C(F)(F)F,0.0128622627614792,0.3512500213549104,0.046,0.215,0.1689999999999999,-0.1689999999999999,-0.294,-0.045,0.057,-0.698,0.698,0.249,0.233,0.261,4.012
677,NC1C2CCOC2C1NC(=O)c1cc2c(s1)CCCC2,0.0292157111296457,0.3343085838319334,0.024,0.177,0.153,-0.153,-0.293,-0.012,0.0409999999999999,-0.527,0.527,0.281,0.27,0.201,3.564
678,NC1C2CCOC2C1NC(=O)c1cc2c(s1)CCCC2,0.02917896180747,0.3344188317984604,0.024,0.177,0.153,-0.153,-0.293,-0.012,0.042,-0.527,0.527,0.281,0.27,0.201,3.564
681,CC(NC(=O)[C@H](C)NS(=O)(=O)c1ccccc1F)c1nc(C2CCCCC2)no1,0.032265904870225,0.3694041865096839,0.027,0.195,0.1689999999999999,-0.1689999999999999,-0.324,-0.0139999999999999,0.046,-0.883,0.883,0.31,0.299,0.222,3.225
682,CC(NC(=O)[C@H](C)NS(=O)(=O)c1ccccc1F)c1nc(C2CCCCC2)no1,0.0321189075815224,0.3805759804510831,0.0279999999999999,0.203,0.174,-0.174,-0.3329999999999999,-0.016,0.048,-0.7170000000000001,0.7170000000000001,0.317,0.311,0.231,3.155
683,COCCCCNOC1CCCC1,0.0909545723847461,0.3301926597482601,0.001,0.121,0.12,-0.12,-0.312,0.072,0.019,-0.91,0.91,0.384,0.373,0.123,2.605
684,C[C@H](Nc1nc(Cl)cc(N2C(=O)OCC2[C@@H](C)OC(C)(C)C)n1)c1ncc(-c2cccnc2)s1,0.0156919605690046,0.3547044576394219,0.042,0.212,0.17,-0.17,-0.299,-0.04,0.055,-0.415,0.415,0.26,0.253,0.254,3.848
