,smiles,Dissocation energy (nucleofuge),Dissociation energy (electrofuge),Electroaccepting power(w+),Electrodonating power (w-),Electronegativity (chi=-mu),Electronic chemical potential (mu),Electronic chemical potential (mu+),Electronic chemical potential (mu-),Electrophilicity index (w=omega),Global Dual Descriptor Deltaf+,Global Dual Descriptor Deltaf-,Hardness (eta),Hyperhardness (gamma),Net Electrophilicity,Softness (S)
855,COc1ccc(C(=O)N(CC(C)C)c2cccc(C)n2)c(N2CCC(COc3cc(C(CC(=O)O)C4CC4)ccn3)CC2)c1,0.0378885511631002,0.3002419621751013,0.0139999999999999,0.145,0.131,-0.131,-0.2689999999999999,0.0069999999999999,0.031,-0.979,0.979,0.276,0.268,0.159,3.627
856,COc1ccc(C(=O)N(CC(C)C)c2cccc(C)n2)c(N2CCC(COc3cc(C(CC(=O)O)C4CC4)ccn3)CC2)c1,0.0316411663932389,0.2862037211040011,0.016,0.143,0.127,-0.127,-0.254,-0.0,0.032,-0.992,0.992,0.254,0.237,0.159,3.936
857,COc1ccc(C(=O)N(CC(C)C)c2cccc(C)n2)c(N2CCC(COc3cc(C(CC(=O)O)C4CC4)ccn3)CC2)c1,0.0265330106108229,0.2840355110956374,0.019,0.148,0.129,-0.129,-0.25,-0.008,0.034,-0.998,0.998,0.242,0.2239999999999999,0.1669999999999999,4.131
858,CCc1c(C)sc2ncn(Cc3ccccc3C(=O)O)c(=O)c12,0.0173089307447335,0.324349517522331,0.034,0.188,0.154,-0.154,-0.276,-0.031,0.048,-0.942,0.942,0.246,0.201,0.222,4.069
859,CCc1c(C)sc2ncn(Cc3ccccc3C(=O)O)c(=O)c12,0.0173089307447335,0.3242760188779796,0.034,0.188,0.153,-0.153,-0.276,-0.031,0.048,-0.941,0.941,0.246,0.201,0.222,4.069
860,Cn1nc2cc1CSc1cc(cc(C(F)(F)F)c1)OCCCc1c(C(=O)O)n(C)c3c(c(Cl)ccc13)-c1c(nn3c1COCC3)CSC2,0.0106573034309399,0.3308908968695975,0.046,0.206,0.16,-0.16,-0.275,-0.045,0.0559999999999999,-0.982,0.982,0.23,0.223,0.252,4.343999999999999
861,Cn1nc2cc1CSc1cc(cc(C(F)(F)F)c1)OCCCc1c(C(=O)O)n(C)c3c(c(Cl)ccc13)-c1c(nn3c1COCC3)CSC2,0.0137074971715193,0.3240187736227501,0.039,0.1939999999999999,0.155,-0.155,-0.273,-0.037,0.051,-0.974,0.974,0.236,0.2319999999999999,0.2339999999999999,4.245
862,Cn1nc2cc1CSc1cc(cc(C(F)(F)F)c1)OCCCc1c(C(=O)O)n(C)c3c(c(Cl)ccc13)-c1c(nn3c1COCC3)CSC2,0.0136707478493436,0.3240922722671014,0.039,0.195,0.155,-0.155,-0.273,-0.037,0.051,-0.975,0.975,0.235,0.2319999999999999,0.2339999999999999,4.247
863,Cn1nc2cc1CSc1cc(cc(C(F)(F)F)c1)OCCCc1c(C(=O)O)n(C)c3c(c(Cl)ccc13)-c1c(nn3c1COCC3)CSC2,0.0137074971715193,0.3251212532880197,0.04,0.195,0.156,-0.156,-0.2739999999999999,-0.038,0.051,-0.978,0.978,0.236,0.233,0.235,4.234
864,CCCCN(CCCC)C(=O)NC(CCOC)C(=O)O,0.0628045915981943,0.3213728224261029,0.006,0.136,0.129,-0.129,-0.296,0.038,0.025,-0.942,0.942,0.3339999999999999,0.314,0.142,2.9930000000000003
865,CCCCN(CCCC)C(=O)NC(CCOC)C(=O)O,0.0667735183931651,0.3223650541248456,0.005,0.133,0.128,-0.128,-0.298,0.043,0.024,-0.956,0.956,0.341,0.318,0.138,2.93
866,CCCCN(CCCC)C(=O)NC(CCOC)C(=O)O,0.0666265211044625,0.3240187736227501,0.005,0.134,0.129,-0.129,-0.3,0.042,0.024,-0.955,0.955,0.342,0.321,0.14,2.922
867,COc1cccc(OC)c1C12CC3CC(NC(=O)n4cccn4)(C1)C(C(=O)O)C(c1ccnc4cc(Cl)ccc14)(C3)C2,0.0215718521171094,0.3370280336729319,0.032,0.1889999999999999,0.158,-0.158,-0.29,-0.025,0.047,-0.975,0.975,0.265,0.264,0.221,3.779
868,COc1cccc(OC)c1C12CC3CC(NC(=O)n4cccn4)(C1)C(C(=O)O)C(c1ccnc4cc(Cl)ccc14)(C3)C2,0.018852402276111,0.3355948101080813,0.035,0.193,0.158,-0.158,-0.287,-0.03,0.049,-0.993,0.993,0.257,0.25,0.2269999999999999,3.894
869,Cc1ccc(-n2[nH]c(C(C)(C)C)c(N=Nc3c(C(=O)O)cccc3-c3ccccc3O)c2=O)cc1C,0.0193301434643945,0.3146109471457824,0.03,0.178,0.148,-0.148,-0.27,-0.025,0.044,-0.632,0.632,0.245,0.237,0.209,4.082
870,Cc1ccc(-n2[nH]c(C(C)(C)C)c(N=Nc3c(C(=O)O)cccc3-c3ccccc3O)c2=O)cc1C,0.0167944402342743,0.3212258251374003,0.035,0.187,0.152,-0.152,-0.273,-0.031,0.048,-0.716,0.716,0.242,0.233,0.221,4.125
871,CCOc1c(Cl)cc(CNC(=O)NCCCC(=O)O)cc1OC,0.0485458545940402,0.3036963984596128,0.01,0.1369999999999999,0.128,-0.128,-0.276,0.021,0.027,-0.5429999999999999,0.5429999999999999,0.298,0.273,0.147,3.361
872,Cc1cc2ncn(CC=C3c4ccccc4COc4ccc(C(=O)O)cc43)c2cc1C,0.0228213290710817,0.3259664876980597,0.0289999999999999,0.18,0.152,-0.152,-0.282,-0.021,0.044,-0.976,0.976,0.261,0.259,0.209,3.837
873,Cc1cc2ncn(CC=C3c4ccccc4COc4ccc(C(=O)O)cc43)c2cc1C,0.017786671933017,0.3265544768528702,0.034,0.1889999999999999,0.154,-0.154,-0.2789999999999999,-0.03,0.048,-0.99,0.99,0.248,0.246,0.223,4.025
874,CC1C=CC2=CCCCC2C1CCCCCCC(=O)O,0.0465981405187305,0.304431384903126,0.01,0.139,0.129,-0.129,-0.276,0.018,0.0279999999999999,-0.352,0.352,0.295,0.228,0.15,3.394
875,Cc1ccc(S(=O)(=O)N2CCN(Cc3cc(CC(=O)O)ccc3OCc3ccc(C(F)(F)F)cc3)CC2)cc1,0.0232255716150139,0.310605271028636,0.026,0.17,0.144,-0.144,-0.27,-0.018,0.0409999999999999,-0.968,0.968,0.252,0.243,0.195,3.97
876,Cc1ccc(S(=O)(=O)N2CCN(Cc3cc(CC(=O)O)ccc3OCc3ccc(C(F)(F)F)cc3)CC2)cc1,0.0268270051882281,0.3414747016561861,0.027,0.185,0.157,-0.157,-0.297,-0.017,0.044,-0.927,0.927,0.28,0.2769999999999999,0.212,3.574
877,Cc1ccc(S(=O)(=O)N2CCN(Cc3cc(CC(=O)O)ccc3OCc3ccc(C(F)(F)F)cc3)CC2)cc1,0.0202121271966102,0.3276202071959642,0.032,0.185,0.154,-0.154,-0.281,-0.026,0.046,-0.961,0.961,0.255,0.239,0.217,3.916
878,COc1ccc2c(c1)CN(Cc1ccc(C(=O)O)o1)C2,0.0244750485689862,0.3179551354637669,0.026,0.173,0.147,-0.147,-0.276,-0.017,0.042,-0.883,0.883,0.259,0.236,0.198,3.855
879,COc1ccc2c(c1)CN(Cc1ccc(C(=O)O)o1)C2,0.026202266711242,0.3266279754972216,0.026,0.176,0.15,-0.15,-0.285,-0.016,0.042,-0.971,0.971,0.2689999999999999,0.25,0.201,3.718
880,C=C1c2ccccc2C(=O)N1CC1(C(=O)O)CCC1,0.0127520147949522,0.3702861702418997,0.05,0.228,0.179,-0.179,-0.309,-0.049,0.061,-0.503,0.503,0.26,0.233,0.278,3.843
881,C=C1c2ccccc2C(=O)N1CC1(C(=O)O)CCC1,0.0123845215731957,0.3745490916142757,0.051,0.2319999999999999,0.181,-0.181,-0.312,-0.05,0.063,-0.485,0.485,0.262,0.241,0.283,3.822
882,O=C(O)c1cccc(-c2cn[nH]n2)c1,0.0216453507614607,0.3632303003841739,0.036,0.207,0.171,-0.171,-0.311,-0.03,0.052,-0.5329999999999999,0.5329999999999999,0.281,0.252,0.243,3.5580000000000003
883,O=C(Nc1ccccc1C(=O)NC(Cc1cc2ccccc2[nH]1)C(=O)O)c1ccc(-c2ccccc2)cc1,0.0117965324183852,0.3057911098236252,0.039,0.186,0.147,-0.147,-0.256,-0.038,0.049,-0.996,0.996,0.2189999999999999,0.201,0.225,4.57
884,O=C(Nc1ccccc1C(=O)NC(Cc1cc2ccccc2[nH]1)C(=O)O)c1ccc(-c2ccccc2)cc1,0.0169781868451526,0.3109360149282169,0.033,0.18,0.147,-0.147,-0.265,-0.0289999999999999,0.046,-0.926,0.926,0.237,0.221,0.212,4.226
885,CC[C@H]1C(=O)[C@@H]2[C@H](CC[C@@]3(C)[C@H]2CC[C@@H]3[C@H](C)CC(OC2CCCCO2)C(=O)O)[C@@]2(C)CCCC[C@@H]12,0.0612611200668168,0.3235042831122909,0.0069999999999999,0.138,0.131,-0.131,-0.298,0.035,0.026,-0.73,0.73,0.3329999999999999,0.308,0.145,3.002
886,COCCCC(Cc1ccccc1)NC(=O)N1CCC(C(=O)O)C1,0.0392115267614238,0.2414430466940533,0.0069999999999999,0.108,0.1009999999999999,-0.1009999999999999,-0.22,0.018,0.022,-0.989,0.989,0.238,0.138,0.1159999999999999,4.209
887,COCCCC(Cc1ccccc1)NC(=O)N1CCC(C(=O)O)C1,0.0561162149622251,0.3321403738235698,0.009,0.147,0.138,-0.138,-0.303,0.027,0.0289999999999999,-0.589,0.589,0.331,0.318,0.157,3.024
888,COCCCC(Cc1ccccc1)NC(=O)N1CCC(C(=O)O)C1,0.0560794656400495,0.3321403738235698,0.009,0.147,0.138,-0.138,-0.303,0.027,0.0289999999999999,-0.589,0.589,0.331,0.318,0.157,3.025
889,O=C(NCC1CC=CCC1)NCC1CCCC1C(=O)O,0.073278148418256,0.3261502343089379,0.004,0.13,0.126,-0.126,-0.304,0.051,0.023,-0.948,0.948,0.354,0.349,0.135,2.822
890,O=C(NCC1CC=CCC1)NCC1CCCC1C(=O)O,0.0684639872132452,0.3333163521331908,0.006,0.138,0.132,-0.132,-0.308,0.044,0.025,-0.7959999999999999,0.7959999999999999,0.352,0.347,0.144,2.841
891,O=C(NCC1CC=CCC1)NCC1CCCC1C(=O)O,0.0685742351797722,0.3225120514135482,0.005,0.132,0.127,-0.127,-0.299,0.045,0.023,-0.8290000000000001,0.8290000000000001,0.344,0.3279999999999999,0.1369999999999999,2.905
892,Cc1c(C(=O)O)cccc1-c1c(C)c(C)c(C)c(C)c1C,0.0253570323012019,0.3279509510955451,0.027,0.178,0.151,-0.151,-0.285,-0.017,0.043,-0.975,0.975,0.268,0.263,0.204,3.734
893,Cc1ccc(-n2[nH]c(C(C)(C)C)c(N=Nc3c(C(=O)O)cccc3-c3ccccc3O)c2=O)cc1C,0.0152877180250724,0.3221813075139673,0.037,0.19,0.153,-0.153,-0.273,-0.034,0.049,-0.769,0.769,0.239,0.2289999999999999,0.2269999999999999,4.186
894,Cc1ccc(-n2[nH]c(C(C)(C)C)c(N=Nc3c(C(=O)O)cccc3-c3ccccc3O)c2=O)cc1C,0.0150672220920185,0.3210420785265221,0.037,0.19,0.153,-0.153,-0.272,-0.034,0.049,-0.631,0.631,0.238,0.231,0.2269999999999999,4.208
895,O=C(Nc1ccccc1C(=O)NC(Cc1cc2ccccc2[nH]1)C(=O)O)c1ccc(-c2ccccc2)cc1,0.0129725107280062,0.3038433957483155,0.037,0.182,0.145,-0.145,-0.256,-0.035,0.048,-0.977,0.977,0.221,0.2,0.2189999999999999,4.521
896,CCOc1c(Cl)cc(CNC(=O)NCCCC(=O)O)cc1OC,0.0414532354141388,0.3436061623423742,0.017,0.168,0.151,-0.151,-0.307,0.005,0.037,-0.608,0.608,0.312,0.305,0.185,3.207
897,CC(C)Oc1ccc(NC(=O)c2cccc(S(=O)(=O)N3CCCC(CN4CCOCC4)C3)c2)cc1.O=C(O)C(F)(F)F,0.0126417668284253,0.3279509510955451,0.042,0.1989999999999999,0.158,-0.158,-0.275,-0.04,0.053,-0.995,0.995,0.235,0.218,0.241,4.261
898,CC(C)Oc1ccc(NC(=O)c2cccc(S(=O)(=O)N3CCCC(CN4CCOCC4)C3)c2)cc1.O=C(O)C(F)(F)F,0.0177499226108413,0.3312951394135298,0.035,0.192,0.157,-0.157,-0.282,-0.031,0.049,-0.987,0.987,0.251,0.236,0.2269999999999999,3.981
899,CC(CSc1ccc(F)cc1)C(=O)Nc1cnn(C(C)(C)C(=O)O)c1,0.0399097638827613,0.3084370610202723,0.0139999999999999,0.148,0.134,-0.134,-0.2769999999999999,0.008,0.032,-0.7190000000000001,0.7190000000000001,0.285,0.2739999999999999,0.162,3.508
900,O=C(O)Cc1cc(-c2ccccc2)cc2ccccc12,0.0195138900752728,0.3258929890537085,0.032,0.185,0.153,-0.153,-0.2789999999999999,-0.027,0.046,-0.321,0.321,0.252,0.228,0.218,3.962
901,Cc1noc(C)c1CC(=O)N1CCC[C@@H]1C(=O)O,0.0534335144434023,0.3489715633800198,0.012,0.16,0.148,-0.148,-0.317,0.021,0.032,-0.7440000000000001,0.7440000000000001,0.3379999999999999,0.332,0.172,2.9610000000000003
902,Cc1noc(C)c1CC(=O)N1CCC[C@@H]1C(=O)O,0.0619226078659786,0.3386450038486607,0.008,0.146,0.138,-0.138,-0.311,0.034,0.0279999999999999,-0.4539999999999999,0.4539999999999999,0.345,0.3329999999999999,0.154,2.898
903,CCc1cc(F)cc(CC)c1NC(=O)CN1C[C@@H](c2ccc3c(c2)OCO3)[C@H](C(=O)O)[C@H]1c1ccc(OC)cc1,0.0432172028785702,0.306562845589314,0.012,0.144,0.132,-0.132,-0.2769999999999999,0.013,0.03,-0.977,0.977,0.29,0.285,0.156,3.448
904,CCc1cc(F)cc(CC)c1NC(=O)CN1C[C@@H](c2ccc3c(c2)OCO3)[C@H](C(=O)O)[C@H]1c1ccc(OC)cc1,0.0399097638827613,0.3137657127357423,0.015,0.151,0.1369999999999999,-0.1369999999999999,-0.281,0.0069999999999999,0.032,-0.8740000000000001,0.8740000000000001,0.289,0.2789999999999999,0.166,3.463
905,CCc1cc(F)cc(CC)c1NC(=O)CN1C[C@@H](c2ccc3c(c2)OCO3)[C@H](C(=O)O)[C@H]1c1ccc(OC)cc1,0.0364553275982497,0.3045783821918286,0.015,0.149,0.134,-0.134,-0.272,0.004,0.033,-0.979,0.979,0.276,0.25,0.165,3.625
906,C=CCN(c1ccc(/C=C/C(=O)O)c(C)c1)C(C)(C)C,0.0145527315815593,0.3355213114637301,0.04,0.201,0.16,-0.16,-0.283,-0.038,0.053,-0.7340000000000001,0.7340000000000001,0.245,0.205,0.241,4.083
907,C=CCN(c1ccc(/C=C/C(=O)O)c(C)c1)C(C)(C)C,0.0144424836150324,0.3355948101080813,0.04,0.201,0.161,-0.161,-0.283,-0.038,0.053,-0.735,0.735,0.245,0.205,0.241,4.088
908,Cc1cc(C)c(C(N)=O)c(N(CC(=O)O)C2CCCC2)n1,0.0333683845354947,0.3194986069951445,0.019,0.162,0.143,-0.143,-0.283,-0.003,0.037,-0.664,0.664,0.28,0.228,0.181,3.575
909,Cc1cc(C)c(C(N)=O)c(N(CC(=O)O)C2CCCC2)n1,0.0259450214560124,0.3189473671625096,0.025,0.171,0.147,-0.147,-0.278,-0.015,0.0409999999999999,-0.718,0.718,0.263,0.211,0.196,3.796
910,CC(=O)N1CCN(CCC(=O)O)CC1.O,0.0722859167195133,0.3402252247022139,0.005,0.139,0.134,-0.134,-0.316,0.048,0.025,-0.7859999999999999,0.7859999999999999,0.363,0.353,0.144,2.754
911,CC(=O)N1CCN(CCC(=O)O)CC1.O,0.0614081173555194,0.3028144147273971,0.005,0.126,0.121,-0.121,-0.28,0.039,0.023,-0.894,0.894,0.318,0.266,0.131,3.14
912,CC(=O)N1CCN(CCC(=O)O)CC1.O,0.058578419547994,0.3158971734219303,0.0069999999999999,0.136,0.129,-0.129,-0.29,0.033,0.026,-0.929,0.929,0.3229999999999999,0.311,0.143,3.093
913,O=C(O)CN(c1ccccn1)c1ccccc1[N+](=O)[O-],0.0126785161506009,0.3302294090704358,0.042,0.201,0.159,-0.159,-0.2769999999999999,-0.0409999999999999,0.053,-0.738,0.738,0.236,0.184,0.243,4.234
914,O=C(O)CN(c1ccccn1)c1ccccc1[N+](=O)[O-],0.0004042425439322,0.3718663910954528,0.094,0.2789999999999999,0.186,-0.186,-0.285,-0.087,0.087,-0.8320000000000001,0.8320000000000001,0.198,0.1669999999999999,0.373,5.047
915,O=C(O)CN(c1ccccn1)c1ccccc1[N+](=O)[O-],0.0078276056234145,0.3418054455557671,0.054,0.221,0.1669999999999999,-0.1669999999999999,-0.28,-0.054,0.062,-0.8540000000000001,0.8540000000000001,0.2269999999999999,0.1689999999999999,0.2739999999999999,4.413
916,CC(C)(C(=O)O)N(C(=O)OCc1ccc([N+](=O)[O-])cc1)c1ccc(Cl)cc1,0.0099590663096025,0.3802452365515021,0.057,0.242,0.185,-0.185,-0.313,-0.057,0.067,-0.992,0.992,0.257,0.2239999999999999,0.299,3.897
917,CC(C)(C(=O)O)N(C(=O)OCc1ccc([N+](=O)[O-])cc1)c1ccc(Cl)cc1,0.0108410500418182,0.3972601727188305,0.059,0.252,0.193,-0.193,-0.3279999999999999,-0.0579999999999999,0.069,-0.993,0.993,0.27,0.26,0.311,3.708
918,CC(C)(C(=O)O)N(C(=O)OCc1ccc([N+](=O)[O-])cc1)c1ccc(Cl)cc1,0.0073866137573066,0.3871173597983497,0.064,0.254,0.19,-0.19,-0.315,-0.064,0.072,-0.986,0.986,0.251,0.214,0.319,3.988
919,CC(C)(C)c1ccc(CN2CCCC2C(=O)O)cc1.Cl,0.0451281676317043,0.3400782274135113,0.015,0.162,0.147,-0.147,-0.306,0.011,0.034,-0.956,0.956,0.316,0.306,0.177,3.16
920,CC(C)(C)c1ccc(CN2CCCC2C(=O)O)cc1.Cl,0.046965633740487,0.3385347558821338,0.0139999999999999,0.159,0.146,-0.146,-0.305,0.0139999999999999,0.033,-0.679,0.679,0.319,0.302,0.173,3.136
921,CC(CSc1ccc(F)cc1)C(=O)Nc1cnn(C(C)(C)C(=O)O)c1,0.0369330687865332,0.3215198197148055,0.017,0.159,0.142,-0.142,-0.286,0.002,0.035,-0.733,0.733,0.288,0.265,0.177,3.47
922,CC(CSc1ccc(F)cc1)C(=O)Nc1cnn(C(C)(C)C(=O)O)c1,0.0369698181087089,0.3190943644512123,0.017,0.158,0.141,-0.141,-0.284,0.002,0.035,-0.7120000000000001,0.7120000000000001,0.287,0.263,0.175,3.489
923,CCN(C(=O)NC/C=C/C(=O)O)c1ccccc1C,0.0363083303095471,0.3397842328361061,0.02,0.172,0.152,-0.152,-0.301,-0.002,0.038,-0.982,0.982,0.299,0.282,0.191,3.343
924,CCN(C(=O)NC/C=C/C(=O)O)c1ccccc1C,0.024070806025054,0.3514337679657887,0.031,0.195,0.1639999999999999,-0.1639999999999999,-0.304,-0.024,0.048,-0.981,0.981,0.28,0.268,0.2269999999999999,3.575
925,CC(C)Oc1ccc(NC(=O)c2cccc(S(=O)(=O)N3CCCC(CN4CCOCC4)C3)c2)cc1.O=C(O)C(F)(F)F,0.0198813832970293,0.3219240622587377,0.031,0.182,0.151,-0.151,-0.276,-0.026,0.045,-0.915,0.915,0.251,0.244,0.213,3.985
926,CC(C)(C)n1ncc2c1CCC[C@@H]2NC(=O)[C@@H]1CC=CC[C@H]1C(=O)O,0.0603791363346011,0.3173303969867808,0.0069999999999999,0.135,0.128,-0.128,-0.292,0.035,0.025,-0.932,0.932,0.327,0.315,0.142,3.056
927,CC(C)(C)n1ncc2c1CCC[C@@H]2NC(=O)[C@@H]1CC=CC[C@H]1C(=O)O,0.0648258043178554,0.323283787179237,0.006,0.135,0.129,-0.129,-0.299,0.04,0.025,-0.871,0.871,0.3389999999999999,0.3279999999999999,0.141,2.951
928,CC(C)(C)n1ncc2c1CCC[C@@H]2NC(=O)[C@@H]1CC=CC[C@H]1C(=O)O,0.0648258043178554,0.3253417492210736,0.006,0.136,0.13,-0.13,-0.3,0.04,0.025,-0.923,0.923,0.34,0.3289999999999999,0.142,2.939
929,CC1C(C(=O)O)CCN1C(=O)C1CC1c1ccc2ccccc2c1,0.0262390160334176,0.3186901219072801,0.024,0.171,0.146,-0.146,-0.278,-0.0139999999999999,0.0409999999999999,-0.3,0.3,0.264,0.237,0.195,3.79
930,CC1C(C(=O)O)CCN1C(=O)C1CC1c1ccc2ccccc2c1,0.0273414956986873,0.3158604240997547,0.023,0.1669999999999999,0.144,-0.144,-0.2769999999999999,-0.012,0.039,-0.304,0.304,0.265,0.24,0.19,3.781
931,COCCn1c(=O)c(=O)[nH]c2cc(C(=O)O)ccc21,0.0143322356485054,0.3665009900578073,0.046,0.222,0.176,-0.176,-0.308,-0.045,0.059,-0.564,0.564,0.263,0.231,0.2689999999999999,3.803
932,COCCn1c(=O)c(=O)[nH]c2cc(C(=O)O)ccc21,0.0142587370041541,0.3668684832795638,0.046,0.223,0.176,-0.176,-0.308,-0.045,0.059,-0.565,0.565,0.263,0.231,0.2689999999999999,3.803
933,CCN(CC)CC.NC(=O)N1CCc2ccc3c(C(=O)O)c(O)c(Cc4ccc(Cl)cc4)nc3c2C1,0.0116862844518582,0.3455171270955082,0.047,0.214,0.1669999999999999,-0.1669999999999999,-0.288,-0.046,0.0579999999999999,-0.973,0.973,0.242,0.2339999999999999,0.26,4.13
934,CCN(CC)CC.NC(=O)N1CCc2ccc3c(C(=O)O)c(O)c(Cc4ccc(Cl)cc4)nc3c2C1,0.0212411082175285,0.2934800868947808,0.025,0.161,0.136,-0.136,-0.254,-0.018,0.039,-0.417,0.417,0.236,0.204,0.186,4.232
935,CCN(CC)CC.NC(=O)N1CCc2ccc3c(C(=O)O)c(O)c(Cc4ccc(Cl)cc4)nc3c2C1,0.0166841922677473,0.2953175530035635,0.03,0.17,0.139,-0.139,-0.252,-0.026,0.043,-0.62,0.62,0.226,0.204,0.2,4.42
936,CC(C)Oc1ccc(NC(=O)c2cccc(S(=O)(=O)N3CCCC(CN4CCOCC4)C3)c2)cc1.O=C(O)C(F)(F)F,0.0035646842510385,0.3472810945599397,0.068,0.239,0.172,-0.172,-0.2769999999999999,-0.067,0.07,-0.983,0.983,0.211,0.206,0.307,4.75
937,CCN(CC)CC.NC(=O)N1CCc2ccc3c(C(=O)O)c(O)c(Cc4ccc(Cl)cc4)nc3c2C1,0.0092975785104407,0.3307806489030706,0.048,0.209,0.161,-0.161,-0.273,-0.048,0.057,-0.982,0.982,0.225,0.204,0.257,4.435
938,O=C(O)C(O)c1cccc([N+](=O)[O-])c1F,0.0111717939413991,0.4222129624761001,0.063,0.2689999999999999,0.206,-0.206,-0.348,-0.063,0.074,-0.721,0.721,0.285,0.27,0.332,3.504
939,CC(=O)C(=CC(=O)O)COC=O,0.0120537776736148,0.4190525207689939,0.061,0.264,0.203,-0.203,-0.347,-0.06,0.072,-0.7440000000000001,0.7440000000000001,0.287,0.261,0.325,3.489
940,COc1ccc(C(=O)N[C@@H](Cc2ccccc2)C(=O)O)cc1[N+](=O)[O-],0.0106573034309399,0.3740346011038165,0.054,0.236,0.182,-0.182,-0.309,-0.054,0.065,-0.97,0.97,0.256,0.245,0.29,3.913
941,COc1ccc(C(=O)N[C@@H](Cc2ccccc2)C(=O)O)cc1[N+](=O)[O-],0.0118332817405609,0.3731526173716008,0.052,0.233,0.181,-0.181,-0.31,-0.051,0.063,-0.967,0.967,0.259,0.248,0.284,3.861
942,COc1ccc(C(=O)N[C@@H](Cc2ccccc2)C(=O)O)cc1[N+](=O)[O-],0.0144424836150324,0.3788487623088273,0.048,0.231,0.182,-0.182,-0.317,-0.047,0.061,-0.6759999999999999,0.6759999999999999,0.271,0.265,0.2789999999999999,3.696
943,CC(C)OC(=O)c1c(NC(=O)[C@H]2[C@@H]3C=C[C@@H](CC3)[C@@H]2C(=O)O)sc2c1CCC2,0.0309796785940771,0.3164851625767408,0.02,0.163,0.143,-0.143,-0.2789999999999999,-0.006,0.037,-0.599,0.599,0.273,0.236,0.183,3.666
944,CC(C)OC(=O)c1c(NC(=O)[C@H]2[C@@H]3C=C[C@@H](CC3)[C@@H]2C(=O)O)sc2c1CCC2,0.0310164279162528,0.3165954105432678,0.02,0.163,0.143,-0.143,-0.2789999999999999,-0.006,0.037,-0.599,0.599,0.273,0.236,0.184,3.664
945,CCC(C(=O)O)N(C)C(=O)c1cc(Cl)c2ccccc2n1,0.0122375242844931,0.3724176309280877,0.051,0.231,0.18,-0.18,-0.31,-0.05,0.062,-0.425,0.425,0.26,0.255,0.282,3.849
946,CCC(C(=O)O)N(C)C(=O)c1cc(Cl)c2ccccc2n1,0.0105103061422373,0.3804289831623805,0.0559999999999999,0.241,0.185,-0.185,-0.314,-0.0559999999999999,0.066,-0.4370000000000001,0.4370000000000001,0.259,0.254,0.297,3.865
947,CCCCCCCCCCCCCCCCCCCCC(O)(C(=O)O)c1ccccc1,0.0507875632467552,0.3469870999825344,0.013,0.161,0.148,-0.148,-0.314,0.018,0.033,-0.3979999999999999,0.3979999999999999,0.332,0.32,0.174,3.016
948,CCN(C(=O)NC/C=C/C(=O)O)c1ccccc1C,0.0213513561840555,0.3379835160494989,0.032,0.19,0.158,-0.158,-0.291,-0.026,0.047,-0.962,0.962,0.265,0.239,0.222,3.779
949,O=C(O)C(O)c1cccc([N+](=O)[O-])c1F,0.0106573034309399,0.4270638730032867,0.065,0.273,0.208,-0.208,-0.351,-0.065,0.076,-0.715,0.715,0.286,0.275,0.3389999999999999,3.4930000000000003
950,CCOc1c(Cl)cc(CNC(=O)NCCCC(=O)O)cc1OC,0.0407182489706257,0.3301926597482601,0.016,0.161,0.145,-0.145,-0.295,0.006,0.035,-0.575,0.575,0.301,0.2789999999999999,0.177,3.318
951,COc1ncc(-c2ccc(S(=O)(=O)n3cc(CCC(=O)O)c4cc(F)ccc43)s2)c(OC)n1,0.0089300852886841,0.3499270457565868,0.053,0.223,0.17,-0.17,-0.288,-0.053,0.062,-0.67,0.67,0.235,0.223,0.276,4.248
952,O=C(O)CCc1sc(COc2ccccc2)nc1C1CC1,0.041967725924598,0.3233940351457639,0.015,0.155,0.141,-0.141,-0.29,0.009,0.033,-0.536,0.536,0.299,0.292,0.17,3.343
953,CCC1CCCCN1C(=O)NC(CO)C(=O)O,0.056557206828333,0.3318831285683402,0.009,0.147,0.138,-0.138,-0.303,0.0279999999999999,0.0289999999999999,-0.946,0.946,0.331,0.311,0.156,3.019
954,Cc1nc[n+](-c2cc(Cl)c(C(=O)O)c(Cl)c2)[nH]1,0.0081216002008197,0.1109462036483024,0.009,0.061,0.051,-0.051,-0.096,-0.0069999999999999,0.015,-0.768,0.768,0.09,-0.134,0.07,11.165
955,Cc1nc[n+](-c2cc(Cl)c(C(=O)O)c(Cl)c2)[nH]1,0.0115392871631556,0.1020896170039695,0.006,0.051,0.045,-0.045,-0.091,0.0,0.011,-0.773,0.773,0.091,-0.133,0.0559999999999999,10.975
956,C=C/C(=C\C=C(/C)Cl)Oc1ccc(-c2noc3cc(Cl)c(OCC(=O)O)cc23)c(CCCC)n1.CC,0.0148099768367889,0.3351170689197979,0.04,0.2,0.16,-0.16,-0.283,-0.037,0.052,-0.7070000000000001,0.7070000000000001,0.245,0.23,0.24,4.074
957,CC(C)(C)OC(=O)CN(CC(=O)O)S(=O)(=O)c1ccc(N2CCC(=O)CC2)cc1,0.0321556569036981,0.3190576151290366,0.02,0.163,0.143,-0.143,-0.282,-0.005,0.037,-0.593,0.593,0.2769999999999999,0.241,0.183,3.611
